playerID,years_played,total_games,total_at_bats,total_runs,total_hits,total_walks,total_doubles,total_triples,total_home_runs,total_RBI,total_SB,total_CS,total_BB,total_SO,total_IBB,total_HBP,total_SH,total_SF,total_GIDP,HOF_status,HOF_year,BattingPost_G,BattingPost_AB,BattingPost_R,BattingPost_H,BattingPost_2B,BattingPost_3B,BattingPost_HR,BattingPost_RBI,BattingPost_SB,BattingPost_CS,BattingPost_BB,BattingPost_SO,BattingPost_IBB,BattingPost_HBP,BattingPost_SH,BattingPost_SF,BattingPost_GIDP,total_singles,batting_avg,OBP,SLG,OPS
hutchbi01,9,383,-186,150,291,71,35,17,12,133,26,0,71,285,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,-1.564516129032258,-3.1478260869565218,-1.7849462365591398,-4.932772323515661
hutchch01,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
hutchdr01,3,77,6,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666
hutched01,1,4,17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.11764705882352941
hutchfr01,11,708,1300,142,342,132,46,6,8,166,12,2,132,60,0,6,30,0,38,False,1964,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0.2630769230769231,0.33100558659217877,0.28,0.6110055865921789
hutchir01,8,209,171,12,24,3,1,0,0,7,0,0,3,52,0,0,8,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0.14035087719298245,0.15517241379310345,0.14035087719298245,0.2955232909860859
hutchjo01,1,55,-72,19,43,15,4,1,6,21,1,0,15,13,0,1,2,0,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,-0.5972222222222222,-1.0175438596491229,-0.7777777777777778,-1.7953216374269005
hutchjo02,6,155,130,7,21,7,6,0,0,8,0,0,7,24,0,0,2,0,4,,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.16153846153846155,0.20437956204379562,0.16153846153846155,0.36591802358225717
hutsohe01,1,20,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
hutsoro01,1,7,8,1,4,1,0,0,0,1,0,0,1,1,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.5,0.5555555555555556,0.5,1.0555555555555556
huttoji01,2,61,97,7,17,5,2,0,3,12,0,0,5,22,0,0,2,2,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.17525773195876287,0.21568627450980393,0.23711340206185566,0.4527996765716596
huttoma01,5,84,23,2,7,0,0,0,1,2,0,0,0,6,0,0,1,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.30434782608695654,0.30434782608695654,0.391304347826087,0.6956521739130435
huttoto01,12,1392,750,392,820,468,126,14,44,372,30,42,468,280,48,0,40,20,100,,0,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636,1.0933333333333333,1.0574712643678161,1.2293333333333334,2.2868045977011495
hyattha01,7,465,157,85,247,63,36,23,10,146,11,3,63,76,0,10,14,0,0,,0,14,28,7,0,0,0,0,7,0,0,7,0,0,0,0,7,0,178,1.5732484076433122,1.4090909090909092,1.8471337579617835,3.2562246670526926
hydedi01,6,169,43,3,4,3,0,0,0,1,1,0,3,16,0,0,4,0,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.09302325581395349,0.15217391304347827,0.09302325581395349,0.24519716885743176
hyersti01,4,133,230,22,50,27,8,1,2,19,3,0,27,32,2,0,2,1,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.21739130434782608,0.29961089494163423,0.2391304347826087,0.5387413297242429
hyndmji01,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
hynesco01,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
hynespa01,2,67,1,23,60,3,7,3,0,15,3,0,3,0,0,1,6,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,60.0,15.75,63.0,78.75
hyzduad01,7,221,102,54,82,41,18,0,19,61,1,1,41,98,0,3,1,4,5,,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.803921568627451,0.8601398601398601,1.1764705882352942,2.0366104483751544
iannech01,10,852,249,332,590,433,125,10,100,378,11,10,433,713,21,53,7,29,54,,0,30,100,10,10,0,0,10,10,0,0,10,20,0,0,0,0,0,355,2.3694779116465865,1.5,3.21285140562249,4.71285140562249
ibanera01,19,-3990,3030,10550,-5260,7130,4240,510,3050,12070,500,290,7130,11180,830,290,20,630,1660,,0,880,2780,300,680,180,0,120,440,0,20,240,760,20,0,0,0,40,-13060,-1.7359735973597359,0.18405511811023623,0.44554455445544555,0.6295996725656818
ibarred01,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
iburgha01,1,31,87,4,12,3,1,0,0,5,1,0,3,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.13793103448275862,0.16666666666666666,0.13793103448275862,0.3045977011494253
igarary01,3,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
igawake01,2,16,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,
iglesjo01,4,528,-368,182,482,88,70,10,12,108,34,20,88,244,4,40,20,10,38,,0,55,130,10,30,0,0,0,5,0,5,5,25,0,5,15,0,5,390,-1.309782608695652,-2.0357142857142856,-1.4021739130434783,-3.437888198757764
iglesra01,1,18,30,0,2,0,0,1,0,1,0,0,0,13,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.06666666666666667,0.06666666666666667,0.1,0.16666666666666669
ignasga01,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
ignasmi01,4,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
iguchta01,4,-76,196,1068,-72,756,364,44,176,820,192,52,756,1548,4,48,88,56,160,,0,90,288,42,54,6,0,6,30,0,6,24,72,0,18,18,0,6,-656,-0.3673469387755102,0.7184873949579832,1.653061224489796,2.371548619447779
ilslebl01,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
imlaydo01,1,9,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
incavpe01,12,1300,685,2730,2655,1800,970,105,1030,3275,165,130,1800,-15,105,225,5,190,425,,0,150,405,60,75,0,0,15,30,0,0,0,180,0,0,0,15,0,550,3.875912408759124,1.7927565392354126,7.036496350364963,8.829252889600376
inciaen01,2,-6,-82,127,19,51,45,7,10,72,40,13,51,111,0,4,6,5,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43,-0.23170731707317074,-2.2580645161290325,-0.5609756097560976,-2.81904012588513
infanal01,4,60,55,11,6,2,1,0,0,0,1,0,2,12,0,1,4,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.10909090909090909,0.14035087719298245,0.10909090909090909,0.24944178628389152
infangr01,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
infanom01,14,5328,-2868,7116,1380,3444,3012,624,984,6372,960,396,3444,9036,132,168,744,588,1068,,0,675,2415,240,615,105,0,15,135,45,15,180,600,30,0,0,30,45,-3240,-0.4811715481171548,8.375,-1.3849372384937237,6.990062761506277
ingebr01,13,-20,2030,2815,1990,2215,1140,190,760,3240,225,200,2215,130,80,340,225,235,510,,0,322,924,140,266,56,0,28,70,0,0,98,252,28,0,14,14,14,-100,0.9802955665024631,0.9905771495877503,1.8226600985221675,2.813237248109918
ingerbo01,1,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,2.0
ingersc01,1,-120,9,63,-126,39,24,4,5,61,6,0,39,68,0,2,13,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-159,-14.0,-1.8125,-12.444444444444445,-14.256944444444445
inglejo01,6,333,40,100,229,65,36,17,6,77,19,4,65,144,0,8,14,3,7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,5.725,2.8,6.45,9.25
ingrach01,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.25,0.25,0.25,0.5
ingraga01,3,82,142,17,37,17,4,0,3,12,4,0,17,33,3,0,3,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.2605633802816901,0.33962264150943394,0.3028169014084507,0.6424395429178846
ingrame01,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
ingrari01,2,16,31,3,6,3,0,0,0,3,0,1,3,3,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.1935483870967742,0.2647058823529412,0.1935483870967742,0.45825426944971537
inksbe01,5,90,250,36,75,17,10,0,0,18,2,0,17,22,0,2,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0.3,0.3445692883895131,0.3,0.6445692883895131
innisje01,7,288,9,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
iorgda01,10,2972,444,596,1820,428,412,44,56,864,20,28,428,720,60,8,8,96,216,,0,156,276,48,144,60,12,0,48,0,0,24,0,0,0,0,0,0,1308,4.099099099099099,2.5779816513761467,4.45045045045045,7.028432101826597
iorgga01,9,163,146,251,633,114,125,16,20,238,23,17,114,298,9,11,21,19,55,,0,54,135,9,18,0,0,0,0,0,0,9,27,0,0,0,0,0,472,4.335616438356165,2.873076923076923,4.719178082191781,7.592255005268704
iottha01,1,3,10,1,2,2,0,0,0,0,1,0,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.3333333333333333,0.2,0.5333333333333333
iottho01,2,26,23,1,3,4,2,0,0,4,0,0,4,9,0,0,2,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.13043478260869565,0.25925925925925924,0.13043478260869565,0.38969404186795487
irabuhi01,6,126,28,1,3,1,0,0,0,1,0,0,1,13,0,0,5,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.10714285714285714,0.13793103448275862,0.10714285714285714,0.24507389162561577
irelaha01,1,67,-91,16,39,21,8,0,1,16,3,0,21,22,0,1,3,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,-0.42857142857142855,-0.8571428571428571,-0.45054945054945056,-1.3076923076923077
irelati01,2,11,7,3,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285
iribahe01,2,24,27,2,5,2,3,0,0,2,0,0,2,8,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.18518518518518517,0.2413793103448276,0.18518518518518517,0.42656449553001274
irvinda01,3,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
irvined01,1,1,3,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0
irvinmo01,8,504,390,732,438,702,194,62,198,886,56,14,702,440,10,46,18,22,162,True,1973,80,264,32,104,8,8,0,32,16,8,16,32,0,0,8,0,8,-16,1.123076923076923,1.043956043956044,2.2974358974358973,3.341391941391941
irwinar01,13,1010,287,552,934,309,141,45,5,396,93,0,309,378,0,10,0,0,0,,0,42,126,42,28,0,14,0,28,0,0,0,28,0,0,0,0,0,743,3.254355400696864,2.085570469798658,3.445993031358885,5.531563501157542
irwinbi01,1,2,6,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285,0.0,0.14285714285714285
irwinch01,10,-70,190,1110,426,572,288,92,32,976,360,0,572,84,0,122,138,0,0,False,1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2.2421052631578946,1.3097112860892388,3.0631578947368423,4.372869180826081
irwinjo01,8,322,245,222,312,102,55,19,3,93,56,0,102,74,0,12,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,1.273469387755102,1.1930835734870318,1.3755102040816327,2.5685937775686645
irwinph01,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
irwinto01,1,3,9,1,1,3,0,0,0,0,0,0,3,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.4444444444444444
irwinwa01,1,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
isaleor01,1,3,5,1,2,1,0,1,0,3,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.4,0.5,0.6,1.1
isbelfr01,10,95,123,501,32,190,158,62,13,455,253,0,190,0,0,41,202,0,0,,0,60,260,40,80,40,0,0,40,10,0,0,60,0,0,0,0,0,-201,0.2601626016260163,0.7092651757188498,0.975609756097561,1.684874931816411
ishiika01,4,105,164,10,18,4,0,1,1,10,0,0,4,73,0,0,23,0,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0.10975609756097561,0.13095238095238096,0.12804878048780488,0.2590011614401858
ishiktr01,8,3416,1232,798,1687,595,343,35,161,959,21,14,595,1799,70,63,42,42,147,,0,286,539,44,132,33,0,11,88,0,0,66,143,0,11,0,0,11,1148,1.3693181818181819,1.2490421455938698,1.6590909090909092,2.908133054684779
isrinja01,16,10136,1456,154,294,70,56,14,28,224,0,0,70,504,0,14,112,28,14,,0,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0.20192307692307693,0.23853211009174313,0.25,0.48853211009174313
iviemi01,11,89,134,309,468,214,133,17,81,411,22,16,214,402,34,17,10,27,61,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,3.4925373134328357,1.9597701149425288,4.8283582089552235,6.788128323897753
iwakuhi01,4,111,9,0,0,1,0,0,0,0,0,0,1,7,0,0,2,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.1
iwamuak01,4,456,27,666,-297,549,222,66,48,351,96,48,549,222,9,18,27,36,27,,0,80,330,40,90,20,5,5,25,10,0,35,60,5,0,0,0,0,-633,-11.0,0.4375,-5.0,-4.5625
izquiha01,1,16,26,4,7,1,2,0,0,2,0,0,1,2,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.2692307692307692,0.2962962962962963,0.2692307692307692,0.5655270655270654
izquiha02,1,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
izturce01,13,30,-514,441,591,226,177,34,17,312,110,53,226,431,21,22,63,18,88,,0,64,272,16,48,16,0,0,0,0,0,16,32,0,0,0,0,0,363,-1.149805447470817,-2.8368055555555554,-1.2821011673151752,-4.11890672287073
izturma01,11,3636,788,1624,3240,1068,636,68,156,1336,372,132,1068,1420,44,96,88,96,244,,0,110,319,33,66,33,0,0,22,33,0,11,55,11,0,0,11,0,2380,4.111675126903553,2.3211206896551726,4.593908629441624,6.915029319096797
jablora01,8,40,258,297,175,196,126,11,83,438,16,13,196,330,11,15,3,31,73,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-45,0.6782945736434108,0.8171806167400881,1.3643410852713178,2.181521702011406
jacklfr01,13,490,320,160,327,201,64,12,5,153,35,0,201,100,0,17,16,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,1.021875,1.0134357005758157,1.090625,2.1040607005758156
jacksal01,10,373,435,37,69,13,14,2,1,23,2,1,13,155,0,1,26,3,8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0.15862068965517243,0.18303571428571427,0.167816091954023,0.3508518062397373
jacksau01,6,-1640,3200,5220,-990,2980,1700,470,550,2960,1060,400,2980,-1400,70,190,260,220,570,,0,320,1128,152,248,56,8,16,88,24,16,160,464,0,0,0,0,8,-3710,-0.309375,0.3220064724919094,0.18125,0.5032564724919094
jacksbi01,2,76,123,17,17,17,1,0,1,13,3,0,17,20,0,0,3,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.13821138211382114,0.24285714285714285,0.15447154471544716,0.39732868757259
jacksbo01,8,438,-167,341,342,200,86,14,141,415,82,32,200,-183,20,14,2,17,40,,0,24,80,8,0,0,0,0,0,0,0,24,48,0,0,0,0,0,101,-2.0479041916167664,16.424242424242426,-3.820359281437126,12.6038831428053
jacksbr01,2,51,124,14,21,23,6,1,4,9,0,3,23,60,0,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.1693548387096774,0.29931972789115646,0.24193548387096775,0.5412552117621242
jacksch01,1,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.25,0.25,0.25,0.5
jacksch02,2,42,122,7,29,10,3,2,0,1,4,0,10,23,0,1,2,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0.23770491803278687,0.29545454545454547,0.2540983606557377,0.5495529061102832
jacksch03,3,82,156,10,34,14,8,1,2,14,2,2,14,35,4,0,5,1,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0.21794871794871795,0.2823529411764706,0.25,0.5323529411764706
jacksco01,7,-220,272,582,158,504,246,18,104,590,54,12,504,582,20,54,8,36,130,,0,54,153,9,36,9,0,0,18,0,0,0,27,0,0,0,9,9,-210,0.5808823529411765,0.8530927835051546,1.411764705882353,2.2648574893875075
jacksda01,5,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
jacksda02,15,9940,11984,784,1512,280,336,56,0,784,0,56,280,6132,0,28,1512,28,56,False,2003,612,1088,0,68,0,0,0,68,0,0,0,884,0,0,68,0,0,1120,0.1261682242990654,0.1461187214611872,0.1308411214953271,0.2769598429565143
jacksda03,12,704,325,311,420,131,114,15,80,317,43,17,131,480,16,11,27,18,60,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,1.2923076923076924,1.2083333333333333,1.8307692307692307,3.039102564102564
jacksda04,11,945,-285,996,1608,735,363,51,96,594,399,117,735,783,33,72,51,42,84,,0,156,143,13,39,0,0,0,13,13,13,0,52,0,13,0,0,0,1098,-5.6421052631578945,5.206666666666667,-6.494736842105263,-1.2880701754385964
jacksed01,13,1740,1240,95,210,55,15,0,10,55,0,5,55,500,0,0,110,5,0,,0,112,80,16,16,0,0,0,0,0,0,0,32,0,0,0,0,0,185,0.1693548387096774,0.20463320463320464,0.18548387096774194,0.39011707560094655
jacksge01,3,152,-214,85,158,50,24,7,4,73,34,0,50,95,0,12,18,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,-0.7383177570093458,-1.2682926829268293,-0.8084112149532711,-2.0767038978801002
jacksgr01,18,2154,708,60,96,21,6,3,6,51,0,0,21,270,0,3,24,0,9,False,1988,147,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0.13559322033898305,0.16049382716049382,0.15677966101694915,0.31727348817744294
jackshe01,1,10,38,1,10,0,1,0,0,3,2,0,0,12,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.5263157894736842
jacksja01,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
jacksji01,4,348,250,159,300,107,47,10,4,132,57,0,107,0,0,7,37,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,1.2,1.1400560224089635,1.272,2.4120560224089633
jacksjo01,13,-20240,16412,38412,-12144,22836,13508,7392,2376,34540,8888,2684,22836,6952,0,2596,5764,0,0,False,1946,4312,16940,2772,5852,924,0,308,2464,308,308,616,616,0,0,0,0,0,-35420,-0.739946380697051,0.27242152466367714,0.0,0.27242152466367714
jacksjo02,1,10,21,2,3,0,1,0,0,1,0,0,0,8,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857
jackske01,1,8,16,1,4,1,2,0,0,2,0,0,1,4,1,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.25,0.29411764705882354,0.25,0.5441176470588236
jacksla01,14,2995,5445,385,850,205,110,30,10,240,10,15,205,1550,0,20,290,0,70,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,0.1561065197428834,0.18672566371681415,0.1652892561983471,0.35201491991516126
jackslo01,3,34,47,7,10,1,2,1,1,7,0,1,1,13,0,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.2127659574468085,0.22916666666666666,0.2765957446808511,0.5057624113475178
jackslu01,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
jacksmi01,4,23,7,0,1,0,0,0,0,0,0,0,0,5,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857
jacksmi02,17,4020,112,12,20,4,8,0,0,4,0,0,4,16,0,0,16,0,0,False,2010,187,51,0,17,17,0,0,51,0,0,0,17,0,0,0,0,0,12,0.17857142857142858,0.20689655172413793,0.17857142857142858,0.3854679802955665
jacksra01,10,374,774,824,-378,562,230,88,206,830,72,32,562,764,22,14,84,30,216,,0,72,72,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,-902,-0.4883720930232558,0.1377245508982036,0.15762273901808785,0.29534728991629144
jacksre01,21,-4740008,420784,4798794,-2301936,4254250,1432522,151606,1741922,5265988,705432,355810,4254250,-677586,507416,297024,40222,210392,566202,True,1993,294294,1073982,156702,298116,53508,3822,68796,183456,19110,7644,126126,267540,11466,11466,0,3822,19110,-5627986,-5.470588235294118,0.41760423560555926,3.1691176470588234,3.5867218826643827
jacksro01,7,196,218,54,116,45,18,1,17,52,6,1,45,119,4,5,7,3,13,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0.5321100917431193,0.6121673003802282,0.6926605504587156,1.3048278508389437
jacksro02,10,414,-86,356,518,213,165,22,56,342,23,27,213,329,17,35,31,20,73,,0,12,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,275,-6.023255813953488,5.755905511811024,-7.5813953488372094,-1.8254898370261854
jacksro03,10,282,31,2,6,0,0,1,0,0,0,1,0,8,0,0,2,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.1935483870967742,0.1935483870967742,0.22580645161290322,0.4193548387096774
jacksry01,4,226,196,49,108,32,23,4,7,52,7,5,32,120,0,3,4,3,7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0.5510204081632653,0.6140350877192983,0.6428571428571429,1.2568922305764412
jacksry02,3,42,33,2,2,2,0,0,0,0,0,0,2,10,0,0,4,0,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.06060606060606061,0.11428571428571428,0.06060606060606061,0.17489177489177488
jackssa01,2,20,88,17,19,1,5,3,0,11,0,1,1,4,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.2159090909090909,0.2247191011235955,0.25,0.4747191011235955
jacksso01,12,168,495,396,255,250,81,28,7,162,126,51,250,265,11,11,57,17,52,False,1980,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0.5151515151515151,0.6778523489932886,0.6,1.2778523489932887
jacksst01,2,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
jackstr01,15,74880,-36192,519792,-174720,257088,181584,53664,84240,579696,44304,8112,257088,352560,0,6240,106704,0,24336,True,1982,44460,156780,16380,23400,2340,0,0,9360,2340,0,7020,23400,0,0,7020,2340,7020,-494208,4.827586206896552,0.3728813559322034,-1.3103448275862069,-0.9374634716540035
jacksza01,3,22,9,1,1,0,0,0,0,0,0,0,0,2,0,0,4,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222
jacobar01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
