playerID,years_played,total_games,total_at_bats,total_runs,total_hits,total_walks,total_doubles,total_triples,total_home_runs,total_RBI,total_SB,total_CS,total_BB,total_SO,total_IBB,total_HBP,total_SH,total_SF,total_GIDP,max_HR,max_hits,max_SB,HOF_status,total_singles,batting_avg,OBP,SLG,OPS
menosmi01,9,810.0,2465.0,382.0,685.0,295.0,98.0,38.0,18.0,252.0,90.0,36.0,295.0,290.0,0.0,40.0,79.0,0.0,0.0,6.0,158.0,23.0,False,531.0,0.2778904665314402,0.35507246376811596,0.3079107505070994,0.6629832142752153
mensoed01,3,127.0,244.0,43.0,54.0,53.0,6.0,3.0,1.0,8.0,14.0,0.0,53.0,38.0,0.0,3.0,7.0,0.0,0.0,1.0,26.0,10.0,False,44.0,0.22131147540983606,0.3602693602693603,0.24180327868852458,0.6020726389578849
meoliru01,6,310.0,626.0,69.0,133.0,69.0,20.0,4.0,2.0,40.0,10.0,8.0,69.0,88.0,2.0,0.0,9.0,5.0,12.0,2.0,68.0,3.0,False,107.0,0.2124600638977636,0.2906474820143885,0.22523961661341854,0.515887098627807
mercaor01,8,253.0,562.0,40.0,112.0,42.0,17.0,4.0,7.0,45.0,4.0,3.0,42.0,82.0,3.0,5.0,4.0,4.0,13.0,3.0,35.0,2.0,False,84.0,0.199288256227758,0.25496688741721857,0.2313167259786477,0.48628361339586623
mercehe01,5,79.0,146.0,18.0,36.0,16.0,8.0,1.0,0.0,17.0,1.0,1.0,16.0,55.0,0.0,2.0,4.0,2.0,0.0,0.0,11.0,1.0,False,27.0,0.2465753424657534,0.32098765432098764,0.2534246575342466,0.5744123118552342
mercejo03,4,410.0,1295.0,130.0,333.0,88.0,75.0,5.0,24.0,121.0,10.0,6.0,88.0,238.0,25.0,11.0,14.0,10.0,28.0,12.0,129.0,4.0,False,229.0,0.2571428571428571,0.30441070137382503,0.29806949806949806,0.6024801994433231
mercelu01,3,70.0,153.0,19.0,29.0,18.0,6.0,1.0,0.0,9.0,1.0,3.0,18.0,25.0,0.0,3.0,5.0,1.0,4.0,0.0,11.0,1.0,False,22.0,0.1895424836601307,0.27485380116959063,0.19607843137254902,0.4709322325421397
merceor01,13,1391.0,3998.0,564.0,1108.0,487.0,229.0,28.0,103.0,585.0,57.0,29.0,487.0,661.0,53.0,12.0,3.0,30.0,89.0,17.0,146.0,8.0,False,748.0,0.2771385692846423,0.3556298773690078,0.3356678339169585,0.6912977112859663
mercewi01,9,565.0,1768.0,278.0,505.0,141.0,39.0,23.0,7.0,197.0,88.0,0.0,141.0,70.0,0.0,17.0,35.0,0.0,0.0,2.0,112.0,16.0,False,436.0,0.2856334841628959,0.3383970665269775,0.3065610859728507,0.6449581524998282
merckke01,18,698.0,248.0,12.0,28.0,11.0,5.0,2.0,1.0,18.0,0.0,0.0,11.0,115.0,0.0,0.0,22.0,1.0,1.0,1.0,8.0,0.0,False,20.0,0.11290322580645161,0.15057915057915058,0.12903225806451613,0.27961140864366674
merklfr01,16,1638.0,5782.0,720.0,1580.0,454.0,290.0,82.0,61.0,733.0,272.0,20.0,454.0,583.0,0.0,44.0,146.0,0.0,0.0,12.0,153.0,49.0,False,1147.0,0.273261847111726,0.3261706221937139,0.3085437564856451,0.634714378679359
merlolo01,9,423.0,1085.0,138.0,294.0,88.0,67.0,7.0,14.0,125.0,9.0,8.0,88.0,213.0,5.0,17.0,20.0,13.0,38.0,4.0,55.0,2.0,False,206.0,0.2709677419354839,0.3256606990622336,0.3032258064516129,0.6288865055138465
merribi01,8,400.0,1410.0,182.0,383.0,109.0,40.0,12.0,8.0,195.0,21.0,0.0,109.0,71.0,0.0,7.0,23.0,0.0,0.0,3.0,82.0,4.0,False,323.0,0.27163120567375887,0.3238973008558262,0.29148936170212764,0.6153866625579538
merried01,2,58.0,204.0,14.0,36.0,6.0,3.0,1.0,0.0,4.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,False,32.0,0.17647058823529413,0.2,0.18137254901960784,0.3813725490196078
merriji01,11,298.0,397.0,21.0,56.0,28.0,8.0,1.0,4.0,20.0,0.0,1.0,28.0,178.0,0.0,1.0,33.0,3.0,7.0,3.0,14.0,0.0,False,43.0,0.14105793450881612,0.1976470588235294,0.163727959697733,0.3613750185212624
merrill01,5,455.0,1202.0,140.0,291.0,126.0,64.0,12.0,12.0,117.0,20.0,4.0,126.0,124.0,0.0,6.0,8.0,4.0,13.0,5.0,87.0,8.0,False,203.0,0.2420965058236273,0.31400602409638556,0.2720465890183028,0.5860526131146884
mersoja01,3,125.0,452.0,47.0,116.0,23.0,22.0,4.0,6.0,52.0,1.0,1.0,23.0,45.0,0.0,1.0,4.0,0.0,11.0,5.0,98.0,1.0,False,84.0,0.25663716814159293,0.2926315789473684,0.2920353982300885,0.5846669771774569
mertesa01,10,1190.0,4405.0,695.0,1227.0,422.0,188.0,108.0,40.0,721.0,396.0,0.0,422.0,10.0,0.0,33.0,139.0,0.0,0.0,9.0,154.0,52.0,False,891.0,0.2785471055618615,0.34162005386368344,0.32122587968217936,0.6628459335458627
merulle01,7,639.0,2071.0,191.0,497.0,136.0,92.0,8.0,6.0,152.0,38.0,0.0,136.0,174.0,0.0,12.0,45.0,0.0,56.0,2.0,132.0,14.0,False,391.0,0.23998068565910188,0.28681468056184867,0.2496378561081603,0.536452536670009
merulma01,6,223.0,496.0,37.0,116.0,32.0,17.0,2.0,7.0,59.0,0.0,2.0,32.0,69.0,1.0,4.0,6.0,9.0,9.0,5.0,55.0,0.0,False,90.0,0.23387096774193547,0.2803030303030303,0.2661290322580645,0.5464320625610948
mesnest01,6,451.0,1574.0,153.0,397.0,121.0,67.0,6.0,2.0,167.0,11.0,0.0,121.0,69.0,0.0,5.0,42.0,0.0,43.0,1.0,137.0,6.0,False,322.0,0.25222363405336723,0.3056047197640118,0.25857687420584496,0.5641815939698568
mesorde01,5,312.0,967.0,109.0,234.0,90.0,50.0,1.0,41.0,144.0,3.0,6.0,90.0,216.0,13.0,14.0,0.0,9.0,17.0,25.0,105.0,1.0,False,142.0,0.2419855222337125,0.3065279091769158,0.327817993795243,0.6343459029721588
messean01,12,353.0,729.0,49.0,124.0,46.0,30.0,0.0,5.0,54.0,1.0,0.0,46.0,212.0,0.0,1.0,46.0,4.0,6.0,2.0,23.0,1.0,False,89.0,0.1700960219478738,0.21935483870967742,0.18381344307270234,0.40316828178237973
messebo01,4,54.0,157.0,29.0,27.0,20.0,1.0,3.0,0.0,4.0,10.0,0.0,20.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,19.0,7.0,False,23.0,0.17197452229299362,0.2655367231638418,0.1910828025477707,0.4566195257116125
metcatr01,2,80.0,217.0,36.0,54.0,16.0,14.0,1.0,11.0,35.0,0.0,1.0,16.0,53.0,0.0,1.0,5.0,3.0,8.0,6.0,41.0,0.0,False,28.0,0.2488479262672811,0.30042918454935624,0.3548387096774194,0.6552678942267756
methebu01,4,376.0,1390.0,187.0,344.0,149.0,52.0,5.0,31.0,156.0,12.0,10.0,149.0,122.0,0.0,6.0,35.0,0.0,28.0,14.0,126.0,5.0,False,256.0,0.2474820143884892,0.3203378817413905,0.2956834532374101,0.6160213349788006
metkoca01,10,1055.0,3585.0,476.0,934.0,307.0,167.0,36.0,47.0,373.0,61.0,28.0,307.0,359.0,0.0,22.0,38.0,3.0,80.0,9.0,152.0,19.0,False,684.0,0.2605299860529986,0.3188591983556012,0.29679218967921894,0.6156513880348202
metroch01,3,171.0,358.0,42.0,69.0,36.0,10.0,2.0,3.0,23.0,3.0,2.0,36.0,55.0,0.0,0.0,6.0,0.0,7.0,3.0,42.0,1.0,False,54.0,0.19273743016759776,0.26649746192893403,0.21508379888268156,0.48158126081161556
metzgro01,11,1219.0,4201.0,453.0,972.0,355.0,101.0,71.0,5.0,254.0,83.0,36.0,355.0,449.0,34.0,8.0,90.0,22.0,79.0,2.0,145.0,23.0,False,795.0,0.23137348250416567,0.29126426690079016,0.2506546060461795,0.5419188729469697
metzlal01,6,560.0,1968.0,290.0,561.0,260.0,85.0,41.0,9.0,207.0,46.0,27.0,260.0,144.0,0.0,18.0,52.0,0.0,0.0,3.0,173.0,16.0,False,426.0,0.2850609756097561,0.36849192100538597,0.3150406504065041,0.68353257141189
meulehe01,7,182.0,496.0,67.0,109.0,42.0,17.0,2.0,15.0,53.0,4.0,3.0,42.0,165.0,1.0,7.0,1.0,3.0,15.0,6.0,64.0,3.0,False,75.0,0.21975806451612903,0.28066914498141265,0.2842741935483871,0.5649433385297997
meusebo01,11,1407.0,5475.0,826.0,1693.0,375.0,368.0,95.0,156.0,1068.0,142.0,102.0,375.0,619.0,0.0,21.0,157.0,0.0,0.0,33.0,190.0,26.0,False,1074.0,0.3092237442922374,0.3535042735042735,0.3835616438356164,0.7370659173398899
meuseir01,11,1289.0,4900.0,701.0,1521.0,269.0,250.0,93.0,106.0,819.0,113.0,53.0,269.0,199.0,0.0,17.0,123.0,0.0,0.0,21.0,204.0,24.0,False,1072.0,0.3104081632653061,0.3462952215128652,0.3726530612244898,0.718948282737355
meyerbe01,4,310.0,1041.0,146.0,276.0,158.0,29.0,17.0,7.0,84.0,46.0,0.0,158.0,117.0,0.0,6.0,31.0,0.0,0.0,5.0,152.0,23.0,False,223.0,0.26512968299711814,0.36196830692243537,0.29490874159462055,0.6568770485170559
meyerbi01,3,113.0,301.0,15.0,71.0,15.0,7.0,3.0,1.0,21.0,3.0,0.0,15.0,25.0,0.0,1.0,8.0,0.0,0.0,1.0,38.0,3.0,False,60.0,0.23588039867109634,0.2721518987341772,0.25249169435215946,0.5246435930863367
meyerch01,9,992.0,2834.0,276.0,826.0,274.0,120.0,41.0,14.0,363.0,44.0,4.0,274.0,162.0,0.0,63.0,55.0,0.0,0.0,6.0,133.0,8.0,False,651.0,0.29146083274523643,0.3539253539253539,0.3158080451658433,0.6697333990911972
meyerch02,4,106.0,212.0,27.0,44.0,14.0,11.0,0.0,0.0,9.0,6.0,3.0,14.0,43.0,1.0,8.0,2.0,1.0,5.0,0.0,33.0,4.0,False,33.0,0.20754716981132076,0.25663716814159293,0.20754716981132076,0.4641843379529137
meyerda01,12,1118.0,3734.0,411.0,944.0,219.0,153.0,31.0,86.0,459.0,61.0,29.0,219.0,277.0,32.0,10.0,29.0,35.0,101.0,22.0,159.0,11.0,False,674.0,0.25281199785752545,0.2942069314444726,0.307177289769684,0.6013842212141566
meyerdu01,6,286.0,994.0,113.0,262.0,82.0,49.0,12.0,10.0,93.0,5.0,7.0,82.0,75.0,0.0,3.0,6.0,0.0,23.0,7.0,153.0,2.0,False,191.0,0.2635814889336016,0.31970260223048325,0.29577464788732394,0.6154772501178072
meyerjo01,2,156.0,474.0,35.0,119.0,35.0,24.0,0.0,18.0,74.0,1.0,1.0,35.0,124.0,3.0,1.0,0.0,6.0,11.0,11.0,86.0,1.0,False,77.0,0.2510548523206751,0.3025540275049116,0.3270042194092827,0.6295582469141943
meyerle01,8,307.0,1443.0,306.0,513.0,10.0,86.0,31.0,10.0,279.0,19.0,3.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,4.0,100.0,7.0,False,386.0,0.35550935550935553,0.3599449415003441,0.3908523908523909,0.750797332352735
meyerru01,13,319.0,484.0,26.0,55.0,22.0,6.0,2.0,1.0,25.0,0.0,0.0,22.0,146.0,0.0,1.0,62.0,0.0,9.0,1.0,11.0,0.0,False,46.0,0.11363636363636363,0.15217391304347827,0.12190082644628099,0.27407473948975924
michaca01,12,1288.0,4367.0,508.0,1142.0,566.0,147.0,46.0,53.0,501.0,64.0,32.0,566.0,406.0,0.0,24.0,63.0,0.0,116.0,12.0,173.0,10.0,False,896.0,0.261506755209526,0.3462396107845125,0.2963132585298832,0.6425528693143957
michage01,10,973.0,2806.0,249.0,642.0,234.0,86.0,12.0,15.0,226.0,22.0,18.0,234.0,421.0,18.0,8.0,30.0,17.0,73.0,3.0,112.0,7.0,False,529.0,0.22879543834640056,0.2881578947368421,0.24376336421952957,0.5319212589563717
michaja01,11,1031.0,2332.0,332.0,613.0,243.0,140.0,10.0,59.0,299.0,22.0,18.0,243.0,496.0,7.0,22.0,9.0,23.0,38.0,10.0,132.0,9.0,False,404.0,0.26286449399656947,0.33242718446601943,0.3177530017152659,0.6501801861812853
middlwi01,4,315.0,1085.0,112.0,251.0,59.0,49.0,2.0,43.0,151.0,10.0,4.0,59.0,298.0,4.0,9.0,1.0,10.0,32.0,17.0,79.0,4.0,False,157.0,0.2313364055299539,0.270979020979021,0.31244239631336407,0.5834214172923851
midkiez01,3,105.0,372.0,31.0,77.0,19.0,10.0,1.0,0.0,23.0,13.0,0.0,19.0,33.0,0.0,1.0,12.0,0.0,0.0,0.0,56.0,9.0,False,66.0,0.20698924731182797,0.24552429667519182,0.20967741935483872,0.45520171603003057
mientdo01,12,1087.0,3312.0,422.0,899.0,438.0,221.0,11.0,66.0,405.0,14.0,15.0,438.0,472.0,34.0,41.0,16.0,36.0,78.0,15.0,166.0,4.0,False,601.0,0.27143719806763283,0.3565333333333333,0.3146135265700483,0.6711468599033816
mieskma01,8,663.0,1547.0,225.0,406.0,124.0,78.0,10.0,56.0,226.0,7.0,16.0,124.0,313.0,7.0,11.0,6.0,17.0,43.0,14.0,104.0,3.0,False,262.0,0.26244343891402716,0.31717534410532616,0.34130575307045896,0.6584810971757851
mihaljo01,3,69.0,217.0,32.0,53.0,33.0,10.0,3.0,0.0,22.0,5.0,2.0,33.0,26.0,0.0,0.0,2.0,0.0,0.0,0.0,27.0,2.0,False,40.0,0.24423963133640553,0.344,0.25806451612903225,0.6020645161290322
miksied01,14,1042.0,3053.0,383.0,722.0,215.0,95.0,17.0,44.0,228.0,52.0,22.0,215.0,313.0,6.0,6.0,62.0,2.0,74.0,9.0,145.0,13.0,False,566.0,0.23648869963969865,0.28671970624235005,0.27088110055682935,0.5576008067991793
milancl01,16,1982.0,7359.0,1004.0,2100.0,685.0,240.0,105.0,17.0,617.0,495.0,78.0,685.0,197.0,0.0,80.0,188.0,0.0,0.0,3.0,194.0,88.0,False,1738.0,0.28536485935589073,0.3462207856787668,0.3042532952846854,0.6504740809634522
milbola01,11,989.0,2448.0,290.0,623.0,133.0,71.0,24.0,11.0,184.0,41.0,33.0,133.0,176.0,10.0,9.0,58.0,23.0,62.0,2.0,99.0,7.0,False,517.0,0.25449346405228757,0.29290972491282447,0.27328431372549017,0.5661940386383146
milesaa01,9,932.0,2827.0,347.0,793.0,162.0,110.0,18.0,19.0,229.0,30.0,18.0,162.0,294.0,16.0,13.0,39.0,23.0,66.0,6.0,153.0,12.0,False,646.0,0.2805093738945879,0.3195048511207762,0.30031835868411744,0.6198232098048937
milesde01,7,503.0,1467.0,175.0,411.0,50.0,53.0,24.0,2.0,143.0,15.0,16.0,50.0,74.0,0.0,5.0,19.0,0.0,13.0,1.0,96.0,6.0,False,332.0,0.28016359918200406,0.3038892551087673,0.2992501704158146,0.6031394255245819
mileymi01,2,84.0,262.0,21.0,46.0,20.0,5.0,2.0,4.0,30.0,1.0,1.0,20.0,62.0,1.0,1.0,8.0,3.0,7.0,4.0,39.0,1.0,False,35.0,0.17557251908396945,0.23404255319148937,0.21374045801526717,0.44778301120675656
mileywa01,5,139.0,197.0,10.0,29.0,8.0,5.0,0.0,1.0,12.0,0.0,0.0,8.0,52.0,0.0,0.0,26.0,0.0,4.0,1.0,11.0,0.0,False,23.0,0.14720812182741116,0.18048780487804877,0.15736040609137056,0.3378482109694193
miljujo01,7,128.0,153.0,14.0,34.0,2.0,6.0,2.0,0.0,12.0,0.0,2.0,2.0,35.0,0.0,0.0,3.0,0.0,0.0,0.0,11.0,0.0,False,26.0,0.2222222222222222,0.23225806451612904,0.23529411764705882,0.46755218216318783
millafe01,12,1480.0,5791.0,699.0,1617.0,318.0,229.0,38.0,22.0,403.0,67.0,43.0,318.0,242.0,40.0,63.0,121.0,32.0,146.0,6.0,191.0,16.0,False,1328.0,0.279226385771024,0.3167457849075135,0.29338628906924535,0.6101320739767588
millake01,12,1427.0,4688.0,648.0,1284.0,564.0,296.0,15.0,170.0,699.0,7.0,9.0,564.0,838.0,17.0,78.0,1.0,51.0,117.0,25.0,151.0,3.0,False,803.0,0.2738907849829352,0.3518659558263519,0.3496160409556314,0.7014819967819833
millebi02,16,1820.0,6212.0,946.0,1934.0,383.0,389.0,96.0,116.0,992.0,127.0,82.0,383.0,340.0,0.0,80.0,210.0,0.0,0.0,21.0,184.0,24.0,False,1333.0,0.31133290405666453,0.3513267626990144,0.36413393432066965,0.7154606970196841
millebo02,10,261.0,223.0,21.0,41.0,7.0,4.0,0.0,2.0,15.0,0.0,0.0,7.0,64.0,0.0,0.0,10.0,1.0,6.0,1.0,11.0,0.0,False,35.0,0.18385650224215247,0.20869565217391303,0.20179372197309417,0.4104893741470072
millebo04,17,707.0,299.0,8.0,33.0,14.0,1.0,2.0,0.0,8.0,0.0,0.0,14.0,125.0,0.0,1.0,24.0,1.0,5.0,0.0,5.0,0.0,False,30.0,0.11036789297658862,0.1501597444089457,0.11705685618729098,0.26721660059623664
millebr01,4,196.0,553.0,43.0,136.0,30.0,14.0,4.0,1.0,51.0,1.0,2.0,30.0,49.0,4.0,2.0,4.0,4.0,22.0,1.0,74.0,1.0,False,117.0,0.24593128390596744,0.2847341337907376,0.25678119349005424,0.5415153272807918
millebr02,3,343.0,1111.0,132.0,275.0,105.0,48.0,14.0,29.0,118.0,22.0,9.0,105.0,248.0,2.0,5.0,9.0,11.0,11.0,11.0,113.0,13.0,False,184.0,0.24752475247524752,0.3125,0.31233123312331235,0.6248312331233123
milleco01,11,216.0,539.0,43.0,104.0,49.0,28.0,0.0,11.0,67.0,1.0,0.0,49.0,123.0,2.0,16.0,5.0,7.0,20.0,3.0,29.0,1.0,False,65.0,0.19294990723562153,0.2602040816326531,0.23376623376623376,0.4939703153988868
milleda01,5,224.0,394.0,54.0,95.0,27.0,13.0,3.0,8.0,35.0,3.0,2.0,27.0,69.0,0.0,8.0,5.0,4.0,9.0,4.0,31.0,2.0,False,71.0,0.24111675126903553,0.28978622327790976,0.2893401015228426,0.5791263248007523
milleda02,11,989.0,3182.0,361.0,834.0,303.0,205.0,4.0,87.0,406.0,5.0,5.0,303.0,772.0,42.0,26.0,23.0,24.0,109.0,13.0,108.0,2.0,False,538.0,0.2620993086109365,0.3262553802008608,0.3180389692017599,0.6442943494026208
milledo01,13,1317.0,5167.0,839.0,1380.0,467.0,192.0,57.0,33.0,567.0,260.0,0.0,467.0,129.0,0.0,45.0,4.0,0.0,0.0,8.0,163.0,35.0,False,1098.0,0.26707954325527383,0.327831025914093,0.29088445906715693,0.61871548498125
milledo02,12,1589.0,5805.0,711.0,1526.0,391.0,232.0,108.0,32.0,715.0,177.0,30.0,391.0,454.0,0.0,45.0,235.0,0.0,0.0,7.0,166.0,27.0,False,1154.0,0.2628768303186908,0.3093931568754035,0.2925064599483204,0.6018996168237238
milledo03,5,557.0,1717.0,184.0,507.0,121.0,96.0,15.0,12.0,235.0,64.0,0.0,121.0,149.0,0.0,4.0,47.0,0.0,0.0,7.0,192.0,32.0,False,384.0,0.2952824694234129,0.3416757344940152,0.31799650553290626,0.6596722400269215
milledu01,7,655.0,2557.0,444.0,769.0,174.0,139.0,50.0,22.0,421.0,206.0,0.0,174.0,75.0,0.0,30.0,75.0,0.0,0.0,10.0,177.0,76.0,False,558.0,0.3007430582714118,0.3452947638227755,0.33750488854125926,0.6827996523640347
milledu02,1,51.0,187.0,17.0,46.0,7.0,4.0,1.0,0.0,13.0,10.0,0.0,7.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,46.0,10.0,False,41.0,0.24598930481283424,0.27319587628865977,0.25133689839572193,0.5245327746843818
milleed02,3,86.0,200.0,21.0,39.0,18.0,5.0,4.0,0.0,12.0,4.0,3.0,18.0,23.0,0.0,4.0,8.0,0.0,0.0,0.0,22.0,2.0,False,30.0,0.195,0.26146788990825687,0.215,0.47646788990825684
milleed03,14,1510.0,5337.0,539.0,1270.0,351.0,263.0,28.0,97.0,640.0,64.0,0.0,351.0,465.0,0.0,44.0,84.0,0.0,133.0,19.0,157.0,11.0,False,882.0,0.23796140153644368,0.284985935302391,0.2795578040097433,0.5645437393121343
milleed04,7,138.0,332.0,63.0,79.0,19.0,5.0,2.0,1.0,17.0,49.0,13.0,19.0,71.0,2.0,9.0,6.0,0.0,2.0,1.0,35.0,23.0,False,71.0,0.23795180722891565,0.2792022792022792,0.25,0.5292022792022792
milleel01,7,413.0,1414.0,170.0,343.0,113.0,43.0,20.0,16.0,151.0,29.0,6.0,113.0,140.0,0.0,18.0,57.0,0.0,0.0,4.0,95.0,11.0,False,264.0,0.24257425742574257,0.29862475442043224,0.27934936350777934,0.5779741179282116
millefr02,7,164.0,325.0,11.0,38.0,7.0,6.0,1.0,0.0,13.0,0.0,0.0,7.0,70.0,0.0,1.0,31.0,0.0,0.0,0.0,9.0,0.0,False,31.0,0.11692307692307692,0.1355421686746988,0.12,0.2555421686746988
milleha01,6,349.0,1200.0,164.0,387.0,64.0,65.0,11.0,38.0,205.0,10.0,9.0,64.0,103.0,0.0,8.0,17.0,0.0,0.0,20.0,164.0,6.0,False,273.0,0.3225,0.35680379746835444,0.395,0.7518037974683545
millehu01,3,140.0,496.0,51.0,112.0,27.0,21.0,5.0,0.0,49.0,4.0,0.0,27.0,57.0,0.0,1.0,16.0,0.0,0.0,0.0,109.0,4.0,False,86.0,0.22580645161290322,0.26577437858508607,0.23588709677419356,0.5016614753592796
milleja02,9,204.0,368.0,26.0,63.0,2.0,2.0,2.0,0.0,13.0,3.0,1.0,2.0,104.0,0.0,1.0,27.0,0.0,0.0,0.0,15.0,2.0,False,59.0,0.17119565217391305,0.17567567567567569,0.1766304347826087,0.3523061104582844
millejo02,2,203.0,762.0,90.0,163.0,54.0,21.0,13.0,1.0,24.0,0.0,0.0,54.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,101.0,0.0,False,128.0,0.21391076115485563,0.2659313725490196,0.2335958005249344,0.499527173073954
milleke01,9,465.0,1326.0,190.0,347.0,100.0,67.0,8.0,12.0,92.0,63.0,20.0,100.0,205.0,1.0,24.0,12.0,6.0,14.0,4.0,118.0,16.0,False,260.0,0.2616892911010558,0.3134642356241234,0.28582202111613875,0.5992862567402621
millela02,6,433.0,1500.0,166.0,404.0,104.0,73.0,8.0,33.0,167.0,40.0,20.0,104.0,287.0,10.0,33.0,11.0,11.0,40.0,14.0,140.0,24.0,False,290.0,0.2693333333333333,0.3167082294264339,0.31866666666666665,0.6353748960931005
milleno01,10,540.0,1364.0,166.0,325.0,160.0,68.0,10.0,24.0,159.0,16.0,10.0,160.0,265.0,15.0,15.0,12.0,10.0,33.0,6.0,108.0,6.0,False,223.0,0.23826979472140764,0.318241469816273,0.28079178885630496,0.599033258672578
milleor01,4,297.0,943.0,95.0,244.0,43.0,53.0,5.0,24.0,113.0,8.0,11.0,43.0,223.0,14.0,21.0,6.0,4.0,22.0,15.0,120.0,3.0,False,162.0,0.25874867444326616,0.29107505070993916,0.3149522799575822,0.6060273306675213
milleot01,13,927.0,2836.0,229.0,695.0,104.0,97.0,33.0,5.0,231.0,40.0,6.0,104.0,301.0,0.0,13.0,96.0,0.0,0.0,1.0,88.0,11.0,False,560.0,0.24506346967559944,0.2717687074829932,0.26022566995768687,0.5319943774406801
milleot02,4,272.0,837.0,95.0,229.0,49.0,39.0,6.0,0.0,91.0,3.0,6.0,49.0,46.0,0.0,2.0,19.0,0.0,0.0,0.0,106.0,2.0,False,184.0,0.2735961768219833,0.31376975169300225,0.2807646356033453,0.5945343872963476
millera03,3,163.0,557.0,48.0,138.0,18.0,24.0,1.0,3.0,54.0,6.0,9.0,18.0,43.0,0.0,2.0,9.0,0.0,0.0,3.0,74.0,3.0,False,110.0,0.24775583482944344,0.271304347826087,0.26032315978456017,0.5316275076106471
milleri01,15,1482.0,3887.0,552.0,1046.0,454.0,161.0,35.0,28.0,369.0,78.0,65.0,454.0,583.0,23.0,16.0,60.0,23.0,68.0,6.0,125.0,13.0,False,822.0,0.2691021353228711,0.3455425017277125,0.2925135065603293,0.6380560082880418
millero01,4,102.0,288.0,19.0,46.0,13.0,8.0,5.0,0.0,24.0,2.0,0.0,13.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,27.0,2.0,False,33.0,0.1597222222222222,0.19601328903654486,0.17708333333333334,0.3730966223698782
millesh01,4,102.0,160.0,10.0,18.0,7.0,9.0,0.0,1.0,6.0,0.0,0.0,7.0,83.0,0.0,1.0,32.0,0.0,3.0,1.0,9.0,0.0,False,8.0,0.1125,0.1497005988023952,0.125,0.27470059880239517
millest01,16,716.0,369.0,28.0,49.0,30.0,8.0,1.0,0.0,20.0,1.0,2.0,30.0,89.0,0.0,1.0,36.0,0.0,3.0,0.0,8.0,1.0,False,40.0,0.13279132791327913,0.19799498746867167,0.13550135501355012,0.3334963424822218
milleto01,2,60.0,230.0,19.0,43.0,1.0,2.0,0.0,0.0,17.0,2.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,2.0,False,41.0,0.18695652173913044,0.19047619047619047,0.18695652173913044,0.37743271221532093
millewa02,8,769.0,2244.0,322.0,623.0,318.0,79.0,35.0,8.0,221.0,128.0,21.0,318.0,230.0,0.0,30.0,88.0,0.0,0.0,4.0,164.0,33.0,False,501.0,0.27762923351158647,0.3672911787665886,0.3003565062388592,0.6676476850054478
millewa04,9,155.0,273.0,20.0,47.0,4.0,9.0,0.0,0.0,17.0,0.0,0.0,4.0,86.0,0.0,0.0,30.0,1.0,3.0,0.0,11.0,0.0,False,38.0,0.17216117216117216,0.18411552346570398,0.17216117216117216,0.35627669562687614
millijo01,10,772.0,2964.0,440.0,848.0,210.0,189.0,50.0,49.0,497.0,41.0,0.0,210.0,134.0,0.0,36.0,0.0,0.0,0.0,12.0,138.0,18.0,False,560.0,0.28609986504723345,0.3333333333333333,0.3360323886639676,0.6693657219973009
millira01,8,703.0,2118.0,305.0,553.0,447.0,106.0,10.0,70.0,284.0,16.0,18.0,447.0,431.0,10.0,13.0,0.0,16.0,67.0,20.0,127.0,9.0,False,367.0,0.26109537299339,0.3898635477582846,0.3319169027384325,0.7217804504967171
milliwa01,6,246.0,651.0,60.0,158.0,33.0,20.0,3.0,0.0,65.0,2.0,0.0,33.0,32.0,0.0,1.0,9.0,0.0,11.0,0.0,67.0,1.0,False,135.0,0.24270353302611367,0.27923976608187134,0.24731182795698925,0.5265515940388605
millsbr01,4,106.0,168.0,11.0,43.0,14.0,5.0,0.0,1.0,12.0,0.0,1.0,14.0,21.0,2.0,0.0,1.0,1.0,4.0,1.0,18.0,0.0,False,37.0,0.25595238095238093,0.3131868131868132,0.26785714285714285,0.581043956043956
millsbu01,7,415.0,1379.0,200.0,396.0,131.0,62.0,19.0,14.0,163.0,23.0,21.0,131.0,137.0,0.0,15.0,21.0,0.0,20.0,7.0,149.0,11.0,False,301.0,0.2871646120377085,0.3490066225165563,0.32124728063814356,0.6702539031546999
millsev01,6,337.0,1525.0,283.0,433.0,13.0,61.0,21.0,2.0,203.0,9.0,10.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,89.0,6.0,False,349.0,0.2839344262295082,0.28998699609882966,0.300327868852459,0.5903148649512886
millsle01,5,96.0,134.0,14.0,20.0,14.0,2.0,0.0,1.0,5.0,0.0,0.0,14.0,51.0,0.0,0.0,7.0,0.0,1.0,1.0,11.0,0.0,False,17.0,0.14925373134328357,0.22972972972972974,0.16417910447761194,0.3939088342073417
